ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
125591210,12559121,2,3,12559121,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"WELBORN, JEFFREY W",Candidate,24338541,"WELBORN, ",Support,37066375,ALLEGRA,141787509,"WELBORN, JEFFREY W",Won-General,S,State Senate,Won,O,Open
66829670,6682967,2,3,6682967,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"SHAW, RAY L",Candidate,22948143,"SHAW, ",Support,37066375,ALLEGRA,141787509,"SHAW, RAY L",Won-General,H,State House/Assembly,Won,I,Incumbent
392893630,39289363,2,3,39289363,11,29,7920,2016,0,2,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"BEDFORD, JOHN R",Candidate,23894941,"BEDFORD, ",Support,37066375,ALLEGRA,141787510,"BEDFORD, JOHN R",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
66828240,6682824,2,3,6682824,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"FITZPATRICK, STEVEN J",Candidate,23894935,"FITZPATRICK, ",Support,37066375,ALLEGRA,141787510,"FITZPATRICK, STEVEN J",Won-General,S,State Senate,Won,O,Open
80998400,8099840,2,3,8099840,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"MCKAMEY, WENDY G",Candidate,23894942,"MCKAMEY, ",Support,37066375,ALLEGRA,141787510,"MCKAMEY, WENDY G",Won-General,H,State House/Assembly,Won,O,Open
392893480,39289348,2,3,39289348,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"ANDERSON, FRED",Candidate,23894937,"ANDERSON, ",Support,37066375,ALLEGRA,141787510,"ANDERSON, FRED",Won-General,H,State House/Assembly,Won,O,Open
77229630,7722963,2,3,7722963,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"GRUBBS, BRUCE S",Candidate,23894940,"GRUBBS, ",Support,37066375,ALLEGRA,141787510,"GRUBBS, BRUCE S",Won-General,H,State House/Assembly,Won,O,Open
234052080,23405208,2,3,23405208,11,29,7920,2016,0,2,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"HOUGHTON, MIKE",Candidate,23894938,"HOUGHTON, ",Support,37066375,ALLEGRA,141787510,"HOUGHTON, MIKE",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
234051680,23405168,2,3,23405168,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"RICHMOND, THOMAS",Candidate,22301599,"RICHMOND, ",Support,37066375,ALLEGRA,141787510,"RICHMOND, THOMAS",Won-General,S,State Senate,Won,O,Open
125591210,12559121,2,3,12559121,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"WELBORN, JEFFREY W",Candidate,24338541,"WELBORN, ",Support,37066375,ALLEGRA,141787510,"WELBORN, JEFFREY W",Won-General,S,State Senate,Won,O,Open
66829670,6682967,2,3,6682967,11,29,7920,2016,0,1,MT,MONTANA CONTRACTORS ASSOCIATION,Builders associations,General Contractors,Construction,"SHAW, RAY L",Candidate,22948143,"SHAW, ",Support,37066375,ALLEGRA,141787510,"SHAW, RAY L",Won-General,H,State House/Assembly,Won,I,Incumbent
234051680,23405168,8,3,23405168,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"RICHMOND, THOMAS",Candidate,22301599,"RICHMOND, ",Support,37066375,ALLEGRA,137081225,"RICHMOND, THOMAS",Won-General,S,State Senate,Won,O,Open
66828240,6682824,8,3,6682824,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"FITZPATRICK, STEVEN J",Candidate,23894935,"FITZPATRICK, ",Support,37066375,ALLEGRA,137081225,"FITZPATRICK, STEVEN J",Won-General,S,State Senate,Won,O,Open
392893480,39289348,8,3,39289348,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"ANDERSON, FRED",Candidate,23894937,"ANDERSON, ",Support,37066375,ALLEGRA,137081225,"ANDERSON, FRED",Won-General,H,State House/Assembly,Won,O,Open
234052080,23405208,8,3,23405208,66,221,18889,2016,0,2,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"HOUGHTON, MIKE",Candidate,23894938,"HOUGHTON, ",Support,37066375,ALLEGRA,137081225,"HOUGHTON, MIKE",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
66829670,6682967,8,3,6682967,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SHAW, RAY L",Candidate,22948143,"SHAW, ",Support,37066375,ALLEGRA,137081225,"SHAW, RAY L",Won-General,H,State House/Assembly,Won,I,Incumbent
77229630,7722963,8,3,7722963,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"GRUBBS, BRUCE S",Candidate,23894940,"GRUBBS, ",Support,37066375,ALLEGRA,137081225,"GRUBBS, BRUCE S",Won-General,H,State House/Assembly,Won,O,Open
392893630,39289363,8,3,39289363,66,221,18889,2016,0,2,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"BEDFORD, JOHN R",Candidate,23894941,"BEDFORD, ",Support,37066375,ALLEGRA,137081225,"BEDFORD, JOHN R",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
77229630,7722963,8,3,7722963,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"GRUBBS, BRUCE S",Candidate,3795844,"GRUBBS, BRUCE",Support,37066375,ALLEGRA,137081226,"GRUBBS, BRUCE S",Won-General,H,State House/Assembly,Won,O,Open
234052080,23405208,8,3,23405208,66,221,18889,2016,0,2,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"HOUGHTON, MIKE",Candidate,16669723,"HOUGHTON, MIKE",Support,37066375,ALLEGRA,137081226,"HOUGHTON, MIKE",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
234051680,23405168,8,3,23405168,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"RICHMOND, THOMAS",Candidate,2030891,"RICHMOND, TOM",Support,37066375,ALLEGRA,137081226,"RICHMOND, THOMAS",Won-General,S,State Senate,Won,O,Open
392893630,39289363,8,3,39289363,66,221,18889,2016,0,2,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"BEDFORD, JOHN R",Candidate,23894941,"BEDFORD, ",Support,37066375,ALLEGRA,137081227,"BEDFORD, JOHN R",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
66828240,6682824,8,3,6682824,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"FITZPATRICK, STEVEN J",Candidate,23894935,"FITZPATRICK, ",Support,37066375,ALLEGRA,137081227,"FITZPATRICK, STEVEN J",Won-General,S,State Senate,Won,O,Open
80998400,8099840,8,3,8099840,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"MCKAMEY, WENDY G",Candidate,23894942,"MCKAMEY, ",Support,37066375,ALLEGRA,137081227,"MCKAMEY, WENDY G",Won-General,H,State House/Assembly,Won,O,Open
392893480,39289348,8,3,39289348,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"ANDERSON, FRED",Candidate,23894937,"ANDERSON, ",Support,37066375,ALLEGRA,137081227,"ANDERSON, FRED",Won-General,H,State House/Assembly,Won,O,Open
77229630,7722963,8,3,7722963,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"GRUBBS, BRUCE S",Candidate,23894940,"GRUBBS, ",Support,37066375,ALLEGRA,137081227,"GRUBBS, BRUCE S",Won-General,H,State House/Assembly,Won,O,Open
234052080,23405208,8,3,23405208,66,221,18889,2016,0,2,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"HOUGHTON, MIKE",Candidate,23894938,"HOUGHTON, ",Support,37066375,ALLEGRA,137081227,"HOUGHTON, MIKE",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
234051680,23405168,8,3,23405168,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"RICHMOND, THOMAS",Candidate,22301599,"RICHMOND, ",Support,37066375,ALLEGRA,137081227,"RICHMOND, THOMAS",Won-General,S,State Senate,Won,O,Open
125591210,12559121,8,3,12559121,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"WELBORN, JEFFREY W",Candidate,23894943,"WELLBORN, ",Support,37066375,ALLEGRA,137081227,"WELBORN, JEFFREY W",Won-General,S,State Senate,Won,O,Open
66829670,6682967,8,3,6682967,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SHAW, RAY L",Candidate,22948143,"SHAW, ",Support,37066375,ALLEGRA,137081227,"SHAW, RAY L",Won-General,H,State House/Assembly,Won,I,Incumbent
392893630,39289363,8,5,39289363,66,221,18889,2016,0,2,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"BEDFORD, JOHN R",Candidate,140979,"BEDFORD, JOHN",Unknown,41360212,"OLSEN, ROBERT",137081228,"BEDFORD, JOHN R",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
66828240,6682824,8,5,6682824,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"FITZPATRICK, STEVEN J",Candidate,3837076,"FITZPATRICK, STEVE",Unknown,41360212,"OLSEN, ROBERT",137081228,"FITZPATRICK, STEVEN J",Won-General,S,State Senate,Won,O,Open
80998400,8099840,8,5,8099840,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"MCKAMEY, WENDY G",Candidate,3765501,"MCKAMEY, WENDY",Unknown,41360212,"OLSEN, ROBERT",137081228,"MCKAMEY, WENDY G",Won-General,H,State House/Assembly,Won,O,Open
392893480,39289348,8,5,39289348,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"ANDERSON, FRED",Candidate,357655,"ANDERSON, FRED",Unknown,41360212,"OLSEN, ROBERT",137081228,"ANDERSON, FRED",Won-General,H,State House/Assembly,Won,O,Open
66829670,6682967,8,5,6682967,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SHAW, RAY L",Candidate,1469002,"SHAW, RAY",Unknown,41360212,"OLSEN, ROBERT",137081228,"SHAW, RAY L",Won-General,H,State House/Assembly,Won,I,Incumbent
77229630,7722963,8,5,7722963,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"GRUBBS, BRUCE S",Candidate,3795844,"GRUBBS, BRUCE",Unknown,41360212,"OLSEN, ROBERT",137081228,"GRUBBS, BRUCE S",Won-General,H,State House/Assembly,Won,O,Open
234052080,23405208,8,5,23405208,66,221,18889,2016,0,2,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"HOUGHTON, MIKE",Candidate,16669723,"HOUGHTON, MIKE",Unknown,41360212,"OLSEN, ROBERT",137081228,"HOUGHTON, MIKE",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
234051680,23405168,8,5,23405168,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"RICHMOND, THOMAS",Candidate,2030891,"RICHMOND, TOM",Unknown,41360212,"OLSEN, ROBERT",137081228,"RICHMOND, THOMAS",Won-General,S,State Senate,Won,O,Open
392894280,39289428,8,5,39289428,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SALES, WALTER (WALT)",Candidate,22967455,"SALES, WALT",Unknown,41360212,"OLSEN, ROBERT",137081228,"SALES, WALTER (WALT)",Won-General,H,State House/Assembly,Won,O,Open
125591210,12559121,8,5,12559121,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"WELBORN, JEFFREY W",Candidate,3795253,"WELBORN, JEFF",Unknown,41360212,"OLSEN, ROBERT",137081228,"WELBORN, JEFFREY W",Won-General,S,State Senate,Won,O,Open
65009280,6500928,8,5,6500928,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"PERRY, ZAC",Candidate,7534388,"PERRY, ZAC",Unknown,18889,MONTANA HOSPITAL ASSOCIATION,143016328,"PERRY, ZAC",Won-General,H,State House/Assembly,Won,I,Incumbent
66828110,6682811,8,5,6682811,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SALOMON, DANIEL R",Candidate,12798513,"SALOMON, DAN",Unknown,18889,MONTANA HOSPITAL ASSOCIATION,143016328,"SALOMON, DANIEL R",Won-General,S,State Senate,Won,O,Open
66828110,6682811,8,5,6682811,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SALOMON, DANIEL R",Candidate,24575257,DAN SALOMON FOR SD 47,Unknown,10927454,ALLEGRA PRINTING,143047470,"SALOMON, DANIEL R",Won-General,S,State Senate,Won,O,Open
66828110,6682811,8,5,6682811,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SALOMON, DANIEL R",Candidate,24575257,DAN SALOMON FOR SD 47,Unknown,10927454,ALLEGRA PRINTING,143047418,"SALOMON, DANIEL R",Won-General,S,State Senate,Won,O,Open
65009280,6500928,8,5,6500928,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"PERRY, ZAC",Candidate,7534388,"PERRY, ZAC",Unknown,10927454,ALLEGRA PRINTING,143047470,"PERRY, ZAC",Won-General,H,State House/Assembly,Won,I,Incumbent
66828110,6682811,8,5,6682811,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"SALOMON, DANIEL R",Candidate,12798513,"SALOMON, DAN",Unknown,10927454,ALLEGRA PRINTING,143047471,"SALOMON, DANIEL R",Won-General,S,State Senate,Won,O,Open
65009280,6500928,8,5,6500928,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"PERRY, ZAC",Candidate,7534388,"PERRY, ZAC",Unknown,10927454,ALLEGRA PRINTING,143047418,"PERRY, ZAC",Won-General,H,State House/Assembly,Won,I,Incumbent
65009280,6500928,8,5,6500928,66,221,18889,2016,0,1,MT,MONTANA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"PERRY, ZAC",Candidate,24575329,"PERRY, REP ZAC",Unknown,10927454,ALLEGRA PRINTING,143047471,"PERRY, ZAC",Won-General,H,State House/Assembly,Won,I,Incumbent
130040290,13004029,8,5,13004029,66,221,3838,2016,0,1,NC,NORTH CAROLINA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"GOODMAN, KENNETH LEIGH",Candidate,327067,"GOODMAN, KEN",Unknown,42627525,NC NEWS NETWORKS CURTIS GROUP INC,144253394,"GOODMAN, KENNETH LEIGH",Won-General,H,State House/Assembly,Won,I,Incumbent
130069420,13006942,6,5,13006942,50,127,3860,2006,0,1,TX,INDEPENDENT INSURANCE AGENTS OF TEXAS,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","PHILLIPS, LARRY",Candidate,519620,"PHILLIPS, LARRY",Unknown,27325993,AUSTIN CLUB,54009045,"PHILLIPS, LARRY",Won-General,H,State House/Assembly,Won,I,Incumbent
66569170,6656917,6,5,6656917,50,127,3860,2006,0,2,TX,INDEPENDENT INSURANCE AGENTS OF TEXAS,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","BLAKE JR, ROY",Candidate,5505628,"BLAKE JR, ROY",Unknown,27325993,AUSTIN CLUB,54009045,"BLAKE JR, ROY",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
112819470,11281947,2,5,11281947,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"ABBOTT, GREG",Candidate,17010924,"ABBOTT, MR GREG",Unknown,27325969,CLEAR VISIONS,54003317,"ABBOTT, GREG",Won-General,O,Other Statewide,Won,I,Incumbent
130103480,13010348,2,5,13010348,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"COMBS, SUSAN",Candidate,13236838,"COMBS, MRS SUSAN",Unknown,27325969,CLEAR VISIONS,54003317,"COMBS, SUSAN",Won-General,O,Other Statewide,Won,O,Open
17439390,1743939,2,5,1743939,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"DEWHURST III, DAVID H",Candidate,13234804,"DEWHURST, MR DAVID",Unknown,27325969,CLEAR VISIONS,54003317,"DEWHURST III, DAVID H",Won-General,G,Gubernatorial,Won,I,Incumbent
66461860,6646186,2,5,6646186,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"HECHT, NATHAN L",Candidate,17014807,"HECHT, MR NATHAN",Unknown,27325969,CLEAR VISIONS,54003317,"HECHT, NATHAN L",Won-General,J,State Supreme Court,Won,I,Incumbent
130097880,13009788,2,5,13009788,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"JEFFERSON, WALLACE B",Candidate,17014811,"JEFFERSON, MR WALLACE",Unknown,27325969,CLEAR VISIONS,54003317,"JEFFERSON, WALLACE B",Won-General,J,State Supreme Court,Won,I,Incumbent
66675590,6667559,2,5,6667559,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"JOHNSON, PHIL",Candidate,7065710,"JOHNSON, MR PHIL",Unknown,27325969,CLEAR VISIONS,54003317,"JOHNSON, PHIL",Won-General,J,State Supreme Court,Won,I,Incumbent
66675620,6667562,2,5,6667562,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"JONES, ELIZABETH AMES",Candidate,13176100,"JONES, MRS ELIZABETH AMES",Unknown,27325969,CLEAR VISIONS,54003317,"JONES, ELIZABETH AMES",Won-General,O,Other Statewide,Won,I,Incumbent
66676020,6667602,2,5,6667602,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"MEDINA, DAVID M",Candidate,17014813,"MEDINA, MRS DAVID",Unknown,27325969,CLEAR VISIONS,54003317,"MEDINA, DAVID M",Won-General,J,State Supreme Court,Won,I,Incumbent
102449550,10244955,2,5,10244955,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"MERCER, KEN",Candidate,577224,"MERCER, MR KEN",Unknown,27325969,CLEAR VISIONS,54003317,"MERCER, KEN",Won-General,O,Other Statewide,Won,O,Open
102444920,10244492,2,5,10244492,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"PATTERSON, JERRY",Candidate,228787,"PATTERSON, MR JERRY",Unknown,27325969,CLEAR VISIONS,54003317,"PATTERSON, JERRY",Won-General,O,Other Statewide,Won,I,Incumbent
112914110,11291411,2,5,11291411,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"PERRY, JAMES RICHARD (RICK)",Candidate,17010835,"PERRY, MR RICK",Unknown,27325969,CLEAR VISIONS,54003317,"PERRY, JAMES RICHARD (RICK)",Won-General,G,Gubernatorial,Won,I,Incumbent
65833670,6583367,2,5,6583367,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"STAPLES, D TODD",Candidate,12326389,"STAPLES, MR TODD",Unknown,27325969,CLEAR VISIONS,54003317,"STAPLES, D TODD",Won-General,O,Other Statewide,Won,O,Open
130070290,13007029,2,5,13007029,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"URESTI, CARLOS I (CHARLIE)",Candidate,12470843,"URESTI, MR CARLOS",Unknown,27325969,CLEAR VISIONS,54003317,"URESTI, CARLOS I (CHARLIE)",Won-General,S,State Senate,Won,O,Open
65834300,6583430,2,5,6583430,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"WENTWORTH, EARL JEFFREY (JEFF)",Candidate,17014815,"WENTWORTH, MRS JEFF",Unknown,27325969,CLEAR VISIONS,54003317,"WENTWORTH, EARL JEFFREY (JEFF)",Won-General,S,State Senate,Won,I,Incumbent
130099320,13009932,2,5,13009932,11,30,2378089,2006,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"WILLETT, DON",Candidate,17014551,"WILLETT, MR DON",Unknown,27325969,CLEAR VISIONS,54003317,"WILLETT, DON",Won-General,J,State Supreme Court,Won,I,Incumbent
130136340,13013634,2,5,13013634,11,30,2378089,2006,0,2,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"MADLA, FRANK",Candidate,17014949,"MADLA, MR FRANK",Unknown,27325982,CORPORATE EXPRESS,54004341,"MADLA, FRANK",Lost-Primary,S,State Senate,Lost,I,Incumbent
66674790,6667479,2,5,6667479,11,30,2378089,2006,0,2,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"ANTUNA, GEORGE",Candidate,17014671,"ANTUNA, MR GEORGE",Unknown,27325982,CORPORATE EXPRESS,54004341,"ANTUNA, GEORGE",Lost-General,H,State House/Assembly,Lost,O,Open
66674790,6667479,2,5,6667479,11,30,2378089,2006,0,2,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"ANTUNA, GEORGE",Candidate,17014671,"ANTUNA, MR GEORGE",Unknown,1931,OFFICE DEPOT,54004342,"ANTUNA, GEORGE",Lost-General,H,State House/Assembly,Lost,O,Open
130136340,13013634,2,5,13013634,11,30,2378089,2006,0,2,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"MADLA, FRANK",Candidate,17014949,"MADLA, MR FRANK",Unknown,1931,OFFICE DEPOT,54004342,"MADLA, FRANK",Lost-Primary,S,State Senate,Lost,I,Incumbent
66674790,6667479,2,5,6667479,11,30,2378089,2006,0,2,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"ANTUNA, GEORGE",Candidate,17014671,"ANTUNA, MR GEORGE",Unknown,679261,UNITED STATES POSTAL SERVICE,54004343,"ANTUNA, GEORGE",Lost-General,H,State House/Assembly,Lost,O,Open
130136340,13013634,2,5,13013634,11,30,2378089,2006,0,2,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"MADLA, FRANK",Candidate,17014949,"MADLA, MR FRANK",Unknown,679261,UNITED STATES POSTAL SERVICE,54004343,"MADLA, FRANK",Lost-Primary,S,State Senate,Lost,I,Incumbent
64536390,6453639,8,5,6453639,67,224,10244626,2006,0,2,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"MILLER, HARRIET",Candidate,2391992,"MILLER, MS HARRIET",Unknown,10244626,PLANNED PARENTHOOD OF GREATER TEXAS,54010782,"MILLER, HARRIET",Lost-General,H,State House/Assembly,Lost,C,Challenger
130069950,13006995,8,5,13006995,67,224,10244626,2006,0,1,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"PIERSON, PAULA HIGHTOWER",Candidate,12741294,"PIERSON, MS PAULA",Unknown,10244626,PLANNED PARENTHOOD OF GREATER TEXAS,54010782,"PIERSON, PAULA HIGHTOWER",Won-General,H,State House/Assembly,Won,C,Challenger
64697660,6469766,8,5,6469766,67,224,10244626,2006,0,2,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"SHINODA, PHILLIP",Candidate,17015459,"SHINODA, MR PHILIP",Unknown,10244626,PLANNED PARENTHOOD OF GREATER TEXAS,54010782,"SHINODA, PHILLIP",Lost-General,H,State House/Assembly,Lost,C,Challenger
64536390,6453639,8,5,6453639,67,224,10244626,2006,0,2,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"MILLER, HARRIET",Candidate,17014578,"MILLER, MS HARRIETT",Unknown,1511690,PRECISION COMMUNICATIONS,54010783,"MILLER, HARRIET",Lost-General,H,State House/Assembly,Lost,C,Challenger
64697660,6469766,8,5,6469766,67,224,10244626,2006,0,2,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"SHINODA, PHILLIP",Candidate,17015459,"SHINODA, MR PHILIP",Unknown,1511690,PRECISION COMMUNICATIONS,54010783,"SHINODA, PHILLIP",Lost-General,H,State House/Assembly,Lost,C,Challenger
64536390,6453639,8,5,6453639,67,224,10244626,2006,0,2,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"MILLER, HARRIET",Candidate,17014578,"MILLER, MS HARRIETT",Unknown,9140247,GOLD COMMUNICATIONS,54010784,"MILLER, HARRIET",Lost-General,H,State House/Assembly,Lost,C,Challenger
