ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
1805312,180531,230634,2,1,610,2,3,2014,450,2,Lost,"MOBLEY JR, JACK M",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 021,Challenger,Construction
1805408,180540,25085333,1,1,649,8,3,2014,200,2,Lost,"PARK, KUN WOO (KEN)",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 060,Challenger,Health
1805406,180540,25085333,1,1,649,6,3,2014,100,2,Lost,"PARK, KUN WOO (KEN)",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 060,Challenger,"Finance, Insurance & Real Estate"
1831345,183134,28113627,1,3,704,5,1,2014,200,2,Lost,"SERRANO, HECTOR",Lost-Top Two Primary,Democratic,Special,SENATE DISTRICT 035,Open,Energy & Natural Resources
1831346,183134,28113627,1,3,704,6,1,2014,100,2,Lost,"SERRANO, HECTOR",Lost-Top Two Primary,Democratic,Special,SENATE DISTRICT 035,Open,"Finance, Insurance & Real Estate"
1835778,183577,299294,1,3,676,8,1,2015,141950,2,Lost,"BONILLA, SUSAN",Lost-General,Democratic,Special,SENATE DISTRICT 007,Open,Health
1835776,183577,299294,1,3,676,6,1,2015,85356,2,Lost,"BONILLA, SUSAN",Lost-General,Democratic,Special,SENATE DISTRICT 007,Open,"Finance, Insurance & Real Estate"
1835775,183577,299294,1,3,676,5,1,2015,51678,2,Lost,"BONILLA, SUSAN",Lost-General,Democratic,Special,SENATE DISTRICT 007,Open,Energy & Natural Resources
1835772,183577,299294,1,3,676,2,1,2015,14545,2,Lost,"BONILLA, SUSAN",Lost-General,Democratic,Special,SENATE DISTRICT 007,Open,Construction
1835786,183578,21966,1,3,676,6,1,2015,29000,2,Lost,"BUCHANAN, JOAN T",Lost-Top Two Primary,Democratic,Special,SENATE DISTRICT 007,Open,"Finance, Insurance & Real Estate"
1835785,183578,21966,1,3,676,5,1,2015,15549,2,Lost,"BUCHANAN, JOAN T",Lost-Top Two Primary,Democratic,Special,SENATE DISTRICT 007,Open,Energy & Natural Resources
1835788,183578,21966,1,3,676,8,1,2015,15300,2,Lost,"BUCHANAN, JOAN T",Lost-Top Two Primary,Democratic,Special,SENATE DISTRICT 007,Open,Health
1835782,183578,21966,1,3,676,2,1,2015,5700,2,Lost,"BUCHANAN, JOAN T",Lost-Top Two Primary,Democratic,Special,SENATE DISTRICT 007,Open,Construction
1835796,183579,1348234,1,3,676,6,1,2015,173449,1,Won,"GLAZER, STEVEN",Won-General,Democratic,Special,SENATE DISTRICT 007,Open,"Finance, Insurance & Real Estate"
1835798,183579,1348234,1,3,676,8,1,2015,30325,1,Won,"GLAZER, STEVEN",Won-General,Democratic,Special,SENATE DISTRICT 007,Open,Health
1835792,183579,1348234,1,3,676,2,1,2015,27100,1,Won,"GLAZER, STEVEN",Won-General,Democratic,Special,SENATE DISTRICT 007,Open,Construction
1835795,183579,1348234,1,3,676,5,1,2015,7950,1,Won,"GLAZER, STEVEN",Won-General,Democratic,Special,SENATE DISTRICT 007,Open,Energy & Natural Resources
1835845,183584,29261125,2,3,706,5,1,2015,1000,2,Lost,"NAMAZI, NAZ",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,Energy & Natural Resources
1835844,183584,29261125,2,3,706,4,1,2015,100,2,Lost,"NAMAZI, NAZ",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,Defense
1835846,183584,29261125,2,3,706,6,1,2015,100,2,Lost,"NAMAZI, NAZ",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,"Finance, Insurance & Real Estate"
1835848,183584,29261125,2,3,706,8,1,2015,100,2,Lost,"NAMAZI, NAZ",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,Health
1835856,183585,13008823,2,3,706,6,1,2015,97250,2,Lost,"WAGNER, DONALD P (DON)",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,"Finance, Insurance & Real Estate"
1835858,183585,13008823,2,3,706,8,1,2015,52181,2,Lost,"WAGNER, DONALD P (DON)",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,Health
1835855,183585,13008823,2,3,706,5,1,2015,16951,2,Lost,"WAGNER, DONALD P (DON)",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,Energy & Natural Resources
1835852,183585,13008823,2,3,706,2,1,2015,10250,2,Lost,"WAGNER, DONALD P (DON)",Lost-Top Two Primary,Republican,Special,SENATE DISTRICT 037,Open,Construction
1855288,185528,31808783,4,1,18799,8,1,2014,100,1,Won,"BARRETT, GRANT",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT CALAVERAS COUNTY,Open,Health
1858738,185873,25136613,4,1,18899,8,1,2014,1500,1,Won,"FLORES, DANIEL A",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN FRANCISCO COUNTY-020,Open,Health
1858736,185873,25136613,4,1,18899,6,1,2014,700,1,Won,"FLORES, DANIEL A",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN FRANCISCO COUNTY-020,Open,"Finance, Insurance & Real Estate"
1858732,185873,25136613,4,1,18899,2,1,2014,300,1,Won,"FLORES, DANIEL A",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN FRANCISCO COUNTY-020,Open,Construction
1859036,185903,16535081,4,1,18911,6,1,2014,436695,1,Won,"GAMOIAN, LISA M",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,"Finance, Insurance & Real Estate"
1859032,185903,16535081,4,1,18911,2,1,2014,5000,1,Won,"GAMOIAN, LISA M",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,Construction
1859035,185903,16535081,4,1,18911,5,1,2014,1000,1,Won,"GAMOIAN, LISA M",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,Energy & Natural Resources
1859038,185903,16535081,4,1,18911,8,1,2014,900,1,Won,"GAMOIAN, LISA M",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,Health
1859546,185954,23504787,4,1,18921,6,1,2014,2250,2,Lost,"GOSSELIN, KEN",Lost-Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-025,Open,"Finance, Insurance & Real Estate"
1859672,185967,31809048,4,1,18925,2,1,2014,500,1,Won,"GRIEGO, TOM",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-087,Open,Construction
1859674,185967,31809048,4,1,18925,4,1,2014,500,1,Won,"GRIEGO, TOM",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-087,Open,Defense
1859676,185967,31809048,4,1,18925,6,1,2014,150,1,Won,"GRIEGO, TOM",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-087,Open,"Finance, Insurance & Real Estate"
1860055,186005,31809069,4,1,18934,5,3,2014,1000,1,Won,"HARRIS, MATTHEW S",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-024,Challenger,Energy & Natural Resources
1860056,186005,31809069,4,1,18934,6,3,2014,950,1,Won,"HARRIS, MATTHEW S",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-024,Challenger,"Finance, Insurance & Real Estate"
1860058,186005,31809069,4,1,18934,8,3,2014,200,1,Won,"HARRIS, MATTHEW S",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-024,Challenger,Health
1860128,186012,16202545,4,1,18936,8,1,2014,101250,1,Won,"HASKINS, KEVIN",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-014,Open,Health
1860126,186012,16202545,4,1,18936,6,1,2014,1650,1,Won,"HASKINS, KEVIN",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-014,Open,"Finance, Insurance & Real Estate"
1860122,186012,16202545,4,1,18936,2,1,2014,600,1,Won,"HASKINS, KEVIN",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-014,Open,Construction
1860125,186012,16202545,4,1,18936,5,1,2014,250,1,Won,"HASKINS, KEVIN",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-014,Open,Energy & Natural Resources
1860216,186021,31809079,4,1,18939,6,3,2014,205,1,Won,"HEALY, TIM",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT CALAVERAS COUNTY-002,Challenger,"Finance, Insurance & Real Estate"
1860456,186045,25141855,4,1,18911,6,1,2014,6811,2,Lost,"HILL, RACHEL",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,"Finance, Insurance & Real Estate"
1860452,186045,25141855,4,1,18911,2,1,2014,2000,2,Lost,"HILL, RACHEL",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,Construction
1860458,186045,25141855,4,1,18911,8,1,2014,100,2,Lost,"HILL, RACHEL",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,Health
1861436,186143,25144191,4,1,18899,6,1,2014,1750,2,Lost,"KINGSLEY, CAROL",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN FRANCISCO COUNTY-020,Open,"Finance, Insurance & Real Estate"
1861438,186143,25144191,4,1,18899,8,1,2014,430,2,Lost,"KINGSLEY, CAROL",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN FRANCISCO COUNTY-020,Open,Health
1862088,186208,25146616,4,1,18971,8,1,2014,800,1,Won,"LEWIS, JACQUELINE H",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-061,Open,Health
1862086,186208,25146616,4,1,18971,6,1,2014,450,1,Won,"LEWIS, JACQUELINE H",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-061,Open,"Finance, Insurance & Real Estate"
1862756,186275,15570687,4,1,18971,6,1,2014,2800,2,Lost,"MATHAI, DAYAN V",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-061,Open,"Finance, Insurance & Real Estate"
1862758,186275,15570687,4,1,18971,8,1,2014,1600,2,Lost,"MATHAI, DAYAN V",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-061,Open,Health
1862752,186275,15570687,4,1,18971,2,1,2014,1000,2,Lost,"MATHAI, DAYAN V",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-061,Open,Construction
1862755,186275,15570687,4,1,18971,5,1,2014,250,2,Lost,"MATHAI, DAYAN V",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-061,Open,Energy & Natural Resources
1862754,186275,15570687,4,1,18971,4,1,2014,75,2,Lost,"MATHAI, DAYAN V",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-061,Open,Defense
1866796,186679,25145058,4,1,18925,6,1,2014,600,2,Lost,"STEIN, ANDREW M",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-087,Open,"Finance, Insurance & Real Estate"
1867282,186728,25149638,4,1,18889,2,1,2014,1000,1,Won,"TICE-RASKIN, ROBERT",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT NEVADA COUNTY,Open,Construction
1867286,186728,25149638,4,1,18889,6,1,2014,300,1,Won,"TICE-RASKIN, ROBERT",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT NEVADA COUNTY,Open,"Finance, Insurance & Real Estate"
1868136,186813,31809596,4,1,18921,6,1,2014,100,1,Won,"WEINREB, BRAD A",Won-Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-025,Open,"Finance, Insurance & Real Estate"
1910236,191023,31972375,4,1,18889,6,2,2012,1000,1,Won,"ANDERSON, TOM",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT NEVADA COUNTY,Incumbent,"Finance, Insurance & Real Estate"
1910346,191034,31972386,4,1,19110,6,1,2012,3275,1,Won,"BOGERT, TAMI",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SACRAMENTO COUNTY-003,Open,"Finance, Insurance & Real Estate"
1910342,191034,31972386,4,1,19110,2,1,2012,1000,1,Won,"BOGERT, TAMI",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SACRAMENTO COUNTY-003,Open,Construction
1910495,191049,31972401,4,1,19064,5,1,2012,150,2,Lost,"HALEY, CATHERINE",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ALAMEDA COUNTY-020,Open,Energy & Natural Resources
1910518,191051,31972403,4,1,19118,8,1,2012,500,1,Won,"HORST, GAREN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT PLACER COUNTY-002,Open,Health
1910636,191063,31972415,4,1,19122,6,2,2012,350,1,Won,"MAGUIRE, DAN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT YOLO COUNTY-015,Incumbent,"Finance, Insurance & Real Estate"
1910638,191063,31972415,4,1,19122,8,2,2012,100,1,Won,"MAGUIRE, DAN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT YOLO COUNTY-015,Incumbent,Health
1910726,191072,31972424,4,1,19122,6,3,2012,200,2,Lost,"PARISH, CLINT",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT YOLO COUNTY-015,Challenger,"Finance, Insurance & Real Estate"
1910736,191073,31972425,4,1,19125,6,1,2012,200,2,Lost,"POGUE, STEVEN R",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-007,Open,"Finance, Insurance & Real Estate"
1910806,191080,31972432,4,1,19105,6,1,2012,100,1,Won,"SEGERSTROM, DONALD",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT TUOLUMNE COUNTY-002,Open,"Finance, Insurance & Real Estate"
1910816,191081,31972433,4,1,19125,6,1,2012,450,1,Won,"SEVELY, CYNTHIA A",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-007,Open,"Finance, Insurance & Real Estate"
1910906,191090,31972442,4,1,16793,6,1,2012,100,2,Lost,"TALIA, PETER M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LASSEN COUNTY,Open,"Finance, Insurance & Real Estate"
1910925,191092,15735958,4,1,16791,5,2,2012,100,1,Won,"ULLOA, JUAN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY,Incumbent,Energy & Natural Resources
1910998,191099,31972451,4,1,19130,8,3,2014,200,2,Lost,"ADELIZZI, JOSEPH",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-044,Challenger,Health
1911016,191101,31972453,4,1,19131,6,1,2014,1250,2,Lost,"ARMSTEAD, SONGHAI (SONNY)",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-097,Open,"Finance, Insurance & Real Estate"
1911025,191102,31972454,4,1,19132,5,1,2014,100,1,Won,"ARMSTRONG, DONNA HOLLINGSWORTH",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-138,Open,Energy & Natural Resources
1911026,191102,31972454,4,1,19132,6,1,2014,100,1,Won,"ARMSTRONG, DONNA HOLLINGSWORTH",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-138,Open,"Finance, Insurance & Real Estate"
1911075,191107,25139029,4,1,19133,5,1,2014,100,1,Won,"BERONIO, JANENE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT YOLO COUNTY-003,Open,Energy & Natural Resources
1911085,191108,31972460,4,1,18889,5,1,2014,971,2,Lost,"BRADRICK, ANGELA L",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT NEVADA COUNTY,Open,Energy & Natural Resources
1911096,191109,2518166,4,1,19133,6,1,2014,500,2,Lost,"BRENNAN, JOHN P",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT YOLO COUNTY-003,Open,"Finance, Insurance & Real Estate"
1911106,191110,24632,4,1,19134,6,1,2014,5750,2,Lost,"CALDERON, CHARLES M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-048,Open,"Finance, Insurance & Real Estate"
1911108,191110,24632,4,1,19134,8,1,2014,500,2,Lost,"CALDERON, CHARLES M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-048,Open,Health
1911105,191110,24632,4,1,19134,5,1,2014,100,2,Lost,"CALDERON, CHARLES M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-048,Open,Energy & Natural Resources
1911156,191115,31972467,4,1,18911,6,1,2014,700,2,Lost,"CLINE, PHILLIP J",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,"Finance, Insurance & Real Estate"
1911155,191115,31972467,4,1,18911,5,1,2014,100,2,Lost,"CLINE, PHILLIP J",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,Energy & Natural Resources
1911168,191116,26406703,4,1,19133,8,1,2014,100,2,Lost,"COHEN, FREDRICK S",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT YOLO COUNTY-003,Open,Health
1911176,191117,31972469,4,1,16790,6,1,2014,925,2,Lost,"COMBELLACK, DAVID W",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY,Open,"Finance, Insurance & Real Estate"
1911175,191117,31972469,4,1,16790,5,1,2014,200,2,Lost,"COMBELLACK, DAVID W",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY,Open,Energy & Natural Resources
1911198,191119,23504774,4,1,19137,8,1,2014,100350,1,Won,"COOPER, ANDREW",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-157,Open,Health
1911196,191119,23504774,4,1,19137,6,1,2014,20350,1,Won,"COOPER, ANDREW",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-157,Open,"Finance, Insurance & Real Estate"
1911208,191120,31972472,4,1,19138,8,2,2014,150,1,Won,"COPE, MARK A",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-003,Incumbent,Health
1911236,191123,29034300,4,1,19133,6,1,2014,100,2,Lost,"DELAINI, LARENDA",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT YOLO COUNTY-003,Open,"Finance, Insurance & Real Estate"
1911268,191126,31972478,4,1,19141,8,1,2014,1400,1,Won,"ESTRADA, ALISON MATSUMOTO",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-076,Open,Health
1911266,191126,31972478,4,1,19141,6,1,2014,1300,1,Won,"ESTRADA, ALISON MATSUMOTO",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-076,Open,"Finance, Insurance & Real Estate"
1911262,191126,31972478,4,1,19141,2,1,2014,100,1,Won,"ESTRADA, ALISON MATSUMOTO",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-076,Open,Construction
1911326,191132,31972484,4,1,19143,6,1,2014,500,1,Won,"FERGUSON, JEFF",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-035,Open,"Finance, Insurance & Real Estate"
1911328,191132,31972484,4,1,19143,8,1,2014,250,1,Won,"FERGUSON, JEFF",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-035,Open,Health
1911335,191133,31972485,4,1,18799,5,1,2014,100,2,Lost,"FOLEY, KENNETH M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT CALAVERAS COUNTY,Open,Energy & Natural Resources
1911336,191133,31972485,4,1,18799,6,1,2014,100,2,Lost,"FOLEY, KENNETH M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT CALAVERAS COUNTY,Open,"Finance, Insurance & Real Estate"
1911426,191142,13690154,4,1,19148,6,1,2014,500,2,Lost,"HOFFMAN, JOSEPH",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-005,Open,"Finance, Insurance & Real Estate"
1911446,191144,23449552,4,1,19149,6,1,2014,100,1,Won,"HULSEY, STEPHANIE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT MONTEREY COUNTY-008,Open,"Finance, Insurance & Real Estate"
1911466,191146,31972498,4,1,19146,6,1,2014,350,1,Won,"JOHNSON, DEREK",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-020,Open,"Finance, Insurance & Real Estate"
1911486,191148,31972500,4,1,19141,6,1,2014,237599,2,Lost,"KIM, HELEN",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-076,Open,"Finance, Insurance & Real Estate"
1911488,191148,31972500,4,1,19141,8,1,2014,1500,2,Lost,"KIM, HELEN",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-076,Open,Health
1911536,191153,31972505,4,1,19153,6,1,2014,250,1,Won,"LAFFERTY, SEAN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-021,Open,"Finance, Insurance & Real Estate"
1911538,191153,31972505,4,1,19153,8,1,2014,101,1,Won,"LAFFERTY, SEAN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-021,Open,Health
1911546,191154,31972506,4,1,18889,6,1,2014,5500,2,Lost,"LAKE, JEFFREY A",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT NEVADA COUNTY,Open,"Finance, Insurance & Real Estate"
1911556,191155,31972507,4,1,19154,6,1,2014,250,2,Lost,"LEMPERT, D A",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-021,Open,"Finance, Insurance & Real Estate"
1911576,191157,25152281,4,1,19155,6,1,2014,1000,1,Won,"LIU, ANDREW",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT MONTEREY COUNTY-003,Open,"Finance, Insurance & Real Estate"
1911596,191159,25142440,4,1,19152,6,1,2014,500,2,Lost,"LOSNICK, DEBRA L",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-054,Open,"Finance, Insurance & Real Estate"
1911606,191160,25139625,4,1,19143,6,1,2014,2850,2,Lost,"LUEGE, CARMEN",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-035,Open,"Finance, Insurance & Real Estate"
1911725,191172,2402882,4,1,19067,5,1,2014,100,1,Won,"MONTENEGRO, RUTH BERMUDEZ",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-003,Open,Energy & Natural Resources
1911726,191172,2402882,4,1,19067,6,1,2014,100,1,Won,"MONTENEGRO, RUTH BERMUDEZ",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-003,Open,"Finance, Insurance & Real Estate"
1911736,191173,31972525,4,1,19158,6,1,2014,750,1,Won,"MOTOIKE, JOANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-027,Open,"Finance, Insurance & Real Estate"
1911738,191173,31972525,4,1,19158,8,1,2014,300,1,Won,"MOTOIKE, JOANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ORANGE COUNTY-027,Open,Health
1911746,191174,31972526,4,1,19159,6,1,2014,13100,1,Won,"MULVIHILL JR, MICHAEL J",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN JOAQUIN COUNTY-AT LARGE,Open,"Finance, Insurance & Real Estate"
1911745,191174,31972526,4,1,19159,5,1,2014,1000,1,Won,"MULVIHILL JR, MICHAEL J",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN JOAQUIN COUNTY-AT LARGE,Open,Energy & Natural Resources
1911776,191177,31972529,4,1,19161,6,3,2014,300,1,Won,"NAJERA, CAROL",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-117,Challenger,"Finance, Insurance & Real Estate"
1911778,191177,31972529,4,1,19161,8,3,2014,200,1,Won,"NAJERA, CAROL",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-117,Challenger,Health
1911786,191178,31972530,4,1,19156,6,3,2014,100,2,Lost,"ORTNER, ERIC (RIC)",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT BUTTE COUNTY-007,Challenger,"Finance, Insurance & Real Estate"
1911836,191183,31972535,4,1,19163,6,2,2014,200,1,Won,"POPKINS, MICHAEL J",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-019,Incumbent,"Finance, Insurance & Real Estate"
1911866,191186,13690170,4,1,16791,6,1,2014,100,1,Won,"QUAN, WILLIAM DEREK",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY,Open,"Finance, Insurance & Real Estate"
1911876,191187,31972539,4,1,19134,6,1,2014,300,1,Won,"ROSE, CAROL",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-048,Open,"Finance, Insurance & Real Estate"
1911878,191187,31972539,4,1,19134,8,1,2014,150,1,Won,"ROSE, CAROL",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-048,Open,Health
1911906,191190,31972542,4,1,18925,6,1,2014,200,2,Lost,"SCHREINER, STEVEN P",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-087,Open,"Finance, Insurance & Real Estate"
1911916,191191,31972543,4,1,19164,6,1,2014,450,1,Won,"SCOTT, STUART",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-004,Open,"Finance, Insurance & Real Estate"
